algorithm,Mean,Std,Median,Min,Max,Q1,Q3,Count,CV,IQR
GeneticAlgorithm,376.0,0.0,376.0,376.0,376.0,376.0,376.0,10,0.0,0.0
HillClimbing,376.0,0.0,376.0,376.0,376.0,376.0,376.0,10,0.0,0.0
SimulatedAnnealing,376.0,0.0,376.0,376.0,376.0,376.0,376.0,10,0.0,0.0
TabuSearch,376.0,0.0,376.0,376.0,376.0,376.0,376.0,10,0.0,0.0
GreedySpatialClustering,372.0,,372.0,372.0,372.0,372.0,372.0,1,,0.0
GreedyPriorityBased,369.0,,369.0,369.0,369.0,369.0,369.0,1,,0.0
